"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptostreptococcaceae.Peptostreptococcus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	NA	NA	NA	"Downdated VtV is not positive definite"	"prevalence"	55	13
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptostreptococcaceae.Sporacetigenium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	14
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptostreptococcaceae.Sporacetigenium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	14
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Acetanaerobacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	3
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Acetanaerobacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	3
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Acetivibrio"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	11
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Acetivibrio"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	11
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Anaerofilum"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	2
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Anaerofilum"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	2
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Anaerotruncus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	13
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Anaerotruncus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	13
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Butyricicoccus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	14
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Butyricicoccus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	14
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Faecalibacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	31
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Faecalibacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	31
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Hydrogenoanaerobacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	2
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Hydrogenoanaerobacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	2
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Oscillibacter"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	23
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Oscillibacter"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	23
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Papillibacter"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	4
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Papillibacter"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	4
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Ruminococcus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	25
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Ruminococcus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	25
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Sporobacter"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	12
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Sporobacter"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	12
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Subdoligranulum"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	20
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Subdoligranulum"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	20
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Acidaminococcus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	2
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Acidaminococcus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	2
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Anaeroglobus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	5
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Anaeroglobus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	5
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Centipeda"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	8
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Centipeda"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	8
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Dialister"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	35
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Dialister"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	35
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Megamonas"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	2
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Megamonas"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	2
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Megasphaera"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	13
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Megasphaera"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	13
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Mitsuokella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	5
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Mitsuokella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	5
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Phascolarctobacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Downdated VtV is not positive definite"	"prevalence"	55	17
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Phascolarctobacterium"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	NA	0.731816230096955	1	"Downdated VtV is not positive definite"	"prevalence"	55	17
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Phascolarctobacterium"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	NA	NA	NA	"Downdated VtV is not positive definite"	"prevalence"	55	17
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Phascolarctobacterium"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	NA	0.325541006230961	1	"Downdated VtV is not positive definite"	"prevalence"	55	17
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Phascolarctobacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Downdated VtV is not positive definite"	"prevalence"	55	17
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Phascolarctobacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	NA	0.0210115886450504	0.353835152782649	"Downdated VtV is not positive definite"	"prevalence"	55	17
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Phascolarctobacterium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	NA	0.530207041501391	1	"Downdated VtV is not positive definite"	"prevalence"	55	17
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Schwartzia"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	7
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Schwartzia"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	7
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Selenomonas"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	12
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Selenomonas"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	12
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Veillonella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	37
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Veillonella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	37
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Catenibacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	4
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Catenibacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	4
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Coprobacillus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	12
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Coprobacillus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	12
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Holdemania"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	8
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Holdemania"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	8
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Solobacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	2
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Solobacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	2
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Turicibacter"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	5
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Turicibacter"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	5
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Fusobacteriaceae.Fusobacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	28
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Fusobacteriaceae.Fusobacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	28
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae.Leptotrichia"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	22
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae.Leptotrichia"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	22
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae.Sneathia"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	3
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae.Sneathia"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	3
"Bacteria.Lentisphaerae.Lentisphaeria.Victivallales.Victivallaceae.Victivallis"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?"	"prevalence"	55	6
"Bacteria.Lentisphaerae.Lentisphaeria.Victivallales.Victivallaceae.Victivallis"	"body_site"	"nasal"	"body_sitenasal"	-1.79896491312545e-07	2.10993718075485	0.999999931971134	NA	NA	NA	"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?"	"prevalence"	55	6
"Bacteria.Lentisphaerae.Lentisphaeria.Victivallales.Victivallaceae.Victivallis"	"body_site"	"oral"	"body_siteoral"	12.2670917100082	803.44460773503	0.987818273068306	NA	NA	NA	"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?"	"prevalence"	55	6
"Bacteria.Lentisphaerae.Lentisphaeria.Victivallales.Victivallaceae.Victivallis"	"body_site"	"skin"	"body_siteskin"	-16.0580067103552	133.374398908939	0.904167900410266	NA	NA	NA	"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?"	"prevalence"	55	6
"Bacteria.Lentisphaerae.Lentisphaeria.Victivallales.Victivallaceae.Victivallis"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?"	"prevalence"	55	6
"Bacteria.Lentisphaerae.Lentisphaeria.Victivallales.Victivallaceae.Victivallis"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	2.79129405089543	2.15069357017784	0.19433626335043	NA	NA	NA	"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?"	"prevalence"	55	6
"Bacteria.Lentisphaerae.Lentisphaeria.Victivallales.Victivallaceae.Victivallis"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-12.2670901422267	803.445887918823	0.987818294033502	NA	NA	NA	"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?"	"prevalence"	55	6
"Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Caulobacteraceae.Brevundimonas"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	6
"Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Caulobacteraceae.Brevundimonas"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	6
"Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Caulobacteraceae.Phenylobacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Caulobacteraceae.Phenylobacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Bradyrhizobiaceae.Bradyrhizobium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Bradyrhizobiaceae.Bradyrhizobium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Methylobacteriaceae.Methylobacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	9
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Methylobacteriaceae.Methylobacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	9
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Rhizobiaceae.Rhizobium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	7
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Rhizobiaceae.Rhizobium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	7
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Paracoccus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	55	10
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Paracoccus"	"body_site"	"nasal"	"body_sitenasal"	6.48470046245416e-09	1.11512683641774	0.999999995360131	NA	NA	NA	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	55	10
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Paracoccus"	"body_site"	"oral"	"body_siteoral"	44.9569072954343	28734302.9480197	0.999998751651561	NA	NA	NA	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	55	10
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Paracoccus"	"body_site"	"skin"	"body_siteskin"	2.14889638063816	1.02589252549949	0.0362011976538298	NA	NA	NA	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	55	10
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Paracoccus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	55	10
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Paracoccus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-35.5511686085801	20240798.1227593	0.99999859858646	NA	NA	NA	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	55	10
