"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Bacteria.Firmicutes.Bacilli.Bacillales.Sporolactobacillaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Sporolactobacillaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Gemella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	30	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Gemella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	30	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Staphylococcus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	37	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Staphylococcus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	37	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Thermoactinomycetaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Thermoactinomycetaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Aerococcaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Aerococcaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Aerococcaceae.Abiotrophia"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	14	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Aerococcaceae.Abiotrophia"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	14	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Aerococcaceae.Aerococcus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	4	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Aerococcaceae.Aerococcus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	4	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Alloiococcus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	2	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Alloiococcus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	2	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Dolosigranulum"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	12	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Dolosigranulum"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	12	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Granulicatella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	23	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Granulicatella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	23	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Enterococcaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Enterococcaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Enterococcaceae.Enterococcus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Model may not have converged with 1 eigenvalue close to zero: 2.9e-11"	NA	"abundance"	55	8	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Enterococcaceae.Enterococcus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Model may not have converged with 1 eigenvalue close to zero: 2.9e-11"	NA	"abundance"	55	8	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Lactobacillaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Lactobacillaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Lactobacillaceae.Lactobacillus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	28	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Lactobacillaceae.Lactobacillus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	28	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Leuconostocaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Leuconostocaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Streptococcaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Streptococcaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Streptococcaceae.Lactococcus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	8	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Streptococcaceae.Lactococcus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	8	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Streptococcaceae.Streptococcus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	48	NA	NA
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Streptococcaceae.Streptococcus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	48	NA	NA
"Bacteria.Firmicutes.Clostridia"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Clostridia"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.Clostridium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	15	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.Clostridium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	15	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Eubacteriaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Eubacteriaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Eubacteriaceae.Eubacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	20	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Eubacteriaceae.Eubacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	20	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Gracilibacteraceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Gracilibacteraceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Anaerococcus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	30	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Anaerococcus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	30	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Finegoldia"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	22	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Finegoldia"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	22	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Parvimonas"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Model may not have converged with 1 eigenvalue close to zero: 1.5e-10"	NA	"abundance"	55	10	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Parvimonas"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Model may not have converged with 1 eigenvalue close to zero: 1.5e-10"	NA	"abundance"	55	10	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Peptoniphilus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	19	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Peptoniphilus"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	19	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Peptoniphilus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	19	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Peptoniphilus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	19	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XII"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XII"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIII"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIII"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIII.Anaerovorax"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	7	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIII.Anaerovorax"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	7	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIII.Mogibacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	12	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIII.Mogibacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	12	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIV"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIV"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIV.Blautia"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	29	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIV.Blautia"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	29	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIV.Howardella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	2	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIV.Howardella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	2	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Anaerostipes"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	8	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Anaerostipes"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	8	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Butyrivibrio"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	2	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Butyrivibrio"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	2	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Catonella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Model may not have converged with 1 eigenvalue close to zero: 1.3e-10"	NA	"abundance"	55	10	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Catonella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Model may not have converged with 1 eigenvalue close to zero: 1.3e-10"	NA	"abundance"	55	10	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Coprococcus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	23	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Coprococcus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	23	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Dorea"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	16	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Dorea"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	16	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Moryella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	10	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Moryella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	10	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Oribacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	13	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Oribacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	13	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Pseudobutyrivibrio"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	7	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Pseudobutyrivibrio"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	7	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Roseburia"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	24	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Roseburia"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	24	NA	NA
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Shuttleworthia"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Model may not have converged with 1 eigenvalue close to zero: 8.0e-12"	NA	"abundance"	55	6	NA	NA
